Type	Chip	Disp	Electrolyte	Potential [V]	Period [s]	A1_first [A]	A2_first [A]	Rat_first	A1_last [A]	A2_last [A]	Rat_last
Bare	1	3	Nenhum	0.5	0.101	-1.6667465762666667e-05	-1.4438265762666666e-05	0.8662544125338377	1.7998634237333333e-05	1.6031634237333333e-05	0.8907139300647609
Bare	1	3	Nenhum	-0.8	2.1	3.363010081872909e-05	2.3700000818729097e-05	0.7047258331598644	-4.14478991812709e-05	-3.545159918127091e-05	0.8553292176818084
Bare	1	3	Nenhum	-0.8	1.6	3.484312491672241e-05	2.567592491672241e-05	0.7369007509541617	-4.066407508327759e-05	-3.526387508327759e-05	0.8671997336976012
Bare	1	3	Nenhum	-0.8	1.1	3.574902893913044e-05	2.410232893913044e-05	0.6742093325155564	-4.061647106086956e-05	-3.521627106086956e-05	0.867044086821156
Bare	1	3	Nenhum	-0.8	0.85	2.671234715986622e-05	1.8749147159866225e-05	0.7018906668012965	-3.603935284013378e-05	-2.662185284013377e-05	0.7386884264605167
Bare	1	3	Nenhum	-0.8	0.6	1.8410065422073576e-05	2.8602465422073577e-05	1.5536319272271224	-3.115713457792642e-05	-2.0368634577926422e-05	0.6537390184897421
Bare	1	3	Nenhum	-0.8	0.5	2.4987695514666662e-05	4.921099551466667e-05	1.969409123213544	-1.6437604485333335e-05	-2.3375504485333336e-05	1.4220748836115646
Bare	1	3	Nenhum	-0.8	0.3	4.987016926533333e-05	4.747406926533333e-05	0.9519532410798208	-4.9180830734666665e-05	-4.729733073466667e-05	0.9617025582556428
Bare	1	3	Nenhum	-0.8	0.2	4.5491950668333336e-05	3.984145066833333e-05	0.8757912132369104	-4.566734933166666e-05	-4.190034933166666e-05	0.9175121820046628
Bare	1	3	Nenhum	-0.8	0.18	4.3610364756e-05	3.8734664756e-05	0.8881985961988729	-4.4986035244e-05	-4.2935635244e-05	0.9544214112473166
Bare	1	3	Nenhum	-0.8	0.15	3.9221873138e-05	3.0483873138e-05	0.7772161474987228	-4.2448426862e-05	-3.7227026862e-05	0.876994263722074
Bare	1	3	Nenhum	-0.8	0.14	3.2442818685e-05	1.4716418685e-05	0.4536109771437389	-3.7926481315e-05	-3.0988481315e-05	0.8170671320026726
Bare	1	3	Nenhum	-0.8	0.12	2.4896824355852843e-05	1.7267424355852845e-05	0.6935593113823592	-3.580457564414716e-05	-2.381207564414716e-05	0.6650567760056564
Bare	1	3	Nenhum	-0.8	0.11	1.985350140702341e-05	2.002040140702341e-05	1.00840657758943	-3.5018498592976594e-05	-1.497949859297659e-05	0.4277595897838098
Bare	1	3	Nenhum	-0.8	0.105	1.9961527595666663e-05	3.0916827595666666e-05	1.548820722637391	-2.874737240433333e-05	-1.7875472404333334e-05	0.6218123922045415
Bare	1	3	Nenhum	-0.8	0.102	1.9177915844481605e-05	2.7749115844481605e-05	1.44693073374114	-2.90064841555184e-05	-1.7455084155518395e-05	0.6017649040791322
Bare	1	3	Nenhum	-0.8	0.101	1.9330347092666667e-05	2.3347647092666667e-05	1.2078234798755392	-3.109515290733333e-05	-1.6194052907333335e-05	0.5207902645017772
Bare	1	3	Nenhum	0.8	2.1	-3.741186134080268e-05	-4.109546134080268e-05	1.098460751964312	3.920393865919732e-05	3.7833038659197326e-05	0.9650315747119868
Bare	1	3	Nenhum	0.8	1.6	-3.800825997859532e-05	-3.989185997859532e-05	1.049557648812673	3.885784002140468e-05	3.920354002140468e-05	1.0088965315573273
Bare	1	3	Nenhum	0.8	1.1	-3.779222139163879e-05	-3.89008213916388e-05	1.0293340787912846	3.8656778608361206e-05	3.847797860836121e-05	0.9953746792558312
Bare	1	3	Nenhum	0.8	0.85	-3.509287547491639e-05	-3.766777547491639e-05	1.0733738676342006	3.655192452508361e-05	3.698102452508361e-05	1.0117394639427406
Bare	1	3	Nenhum	0.8	0.6	-3.2804382830769235e-05	-3.537928283076924e-05	1.078492560377781	3.498991716923077e-05	3.515681716923077e-05	1.0047699455586814
Bare	1	3	Nenhum	0.8	0.5	-3.2779435198333336e-05	-3.4317235198333334e-05	1.046913560001735	3.313136480166666e-05	3.415656480166667e-05	1.030943488327062
Bare	1	3	Nenhum	0.8	0.3	-2.8223435445e-05	-3.0369135445e-05	1.0760254719586282	2.9295064555e-05	2.9295064555e-05	1.0
Bare	1	3	Nenhum	0.8	0.2	-3.666909473466667e-05	-3.881489473466667e-05	1.0585179431214968	3.7550605265333335e-05	3.874270526533333e-05	1.0317464922755997
Bare	1	3	Nenhum	0.8	0.18	-3.6907592546e-05	-3.7587092546e-05	1.018410845929685	3.7479007454e-05	3.7395607454e-05	0.9977747543047302
Bare	1	3	Nenhum	0.8	0.15	-3.4885922093e-05	-3.5303122093e-05	1.011958978721784	3.6591977907e-05	3.5995877907e-05	0.9837095441652536
Bare	1	3	Nenhum	0.8	0.14	-3.472364564466666e-05	-3.523624564466667e-05	1.0147622748269445	3.786285435533334e-05	3.5633654355333335e-05	0.9411243542528642
Bare	1	3	Nenhum	0.8	0.12	-3.4268012304013376e-05	-3.350511230401338e-05	0.9777372555714108	3.4301087695986624e-05	3.3955387695986625e-05	0.9899216023974526
Bare	1	3	Nenhum	0.8	0.11	-3.31549469090301e-05	-3.43470469090301e-05	1.0359554187575948	3.38764530909699e-05	3.3363853090969894e-05	0.9848685457529012
Bare	1	3	Nenhum	0.8	0.105	-3.2307432003666666e-05	-3.3416132003666664e-05	1.0343171812564418	3.2578167996333335e-05	3.2745067996333335e-05	1.0051230627829897
Bare	1	3	Nenhum	0.8	0.102	-3.295762664949833e-05	-3.1324426649498324e-05	0.9504454608528414	3.286977335050167e-05	3.219027335050167e-05	0.9793275118524776
Bare	1	3	Nenhum	0.8	0.101	-3.2878657002666666e-05	-2.8432157002666664e-05	0.8647602911627637	3.2603042997333334e-05	3.2686442997333334e-05	1.002558043431922
Bicamada	1	1	MgCl2	-0.5	2.1	1.6195017725752496e-05	1.1748517725752496e-05	0.7254402511131927	-1.53119822742475e-05	-1.2570182274247504e-05	0.8209376192518654
Bicamada	1	1	MgCl2	-0.5	1.6	1.6176736789297652e-05	1.2326336789297651e-05	0.76197918961336	-1.550906321070234e-05	-1.242156321070234e-05	0.800922856651367
Bicamada	1	1	MgCl2	-0.5	1.1	1.4416840133779255e-05	1.243794013377926e-05	0.8627369117201106	-1.366885986622074e-05	-1.2989359866220748e-05	0.9502884654133288
Bicamada	1	1	MgCl2	-0.5	0.85	1.2819251170568556e-05	1.239005117056855e-05	0.966519105188812	-1.295384882943145e-05	-1.039084882943144e-05	0.8021437463299083
Bicamada	1	1	MgCl2	-0.5	0.6	1.1623614381270897e-05	1.4448814381270896e-05	1.2430569276758046	-1.1407685618729102e-05	-7.294885618729097e-06	0.6394711304764901
Bicamada	1	1	MgCl2	-0.5	0.5	1.2774609000000004e-05	2.1133009e-05	1.6542979123666322	-6.739890999999995e-06	-6.394191000000003e-06	0.9487083693193268
Bicamada	1	1	MgCl2	-0.5	0.3	2.525523766666665e-05	2.325523766666665e-05	0.920808506085068	-1.9468462333333344e-05	-2.1864562333333347e-05	1.1230759758513371
Bicamada	1	1	MgCl2	-0.5	0.2	2.1329348999999983e-05	1.9329348999999992e-05	0.9062324874519144	-1.904865100000001e-05	-1.639025100000001e-05	0.8604415609273328
Bicamada	1	1	MgCl2	-0.5	0.18	2.2325689999999995e-05	1.8325689999999992e-05	0.8208342049002739	-1.7848310000000004e-05	-1.6477410000000013e-05	0.9231916074967328
Bicamada	1	1	MgCl2	-0.5	0.15	1.5768495333333326e-05	1.1834595333333326e-05	0.7505215357051822	-1.4021904666666673e-05	-1.162580466666667e-05	0.8291173662237136
Bicamada	1	1	MgCl2	-0.5	0.14	1.2600364999999986e-05	1.294606499999998e-05	1.0274357131718004	-1.291043500000002e-05	-6.580435000000018e-06	0.5096989373324763
Bicamada	1	1	MgCl2	-0.5	0.12	1.2097053177257536e-05	1.3467953177257526e-05	1.1133251197553866	-1.2388546822742473e-05	-7.0002468227424686e-06	0.5650579460935364
Bicamada	1	1	MgCl2	-0.5	0.11	1.1064245484949832e-05	1.4402045484949834e-05	1.3016744345143327	-1.1800154515050173e-05	-6.399954515050161e-06	0.542361924743233
Bicamada	1	1	MgCl2	-0.5	0.105	1.207619966666666e-05	1.618889966666666e-05	1.3405624379789018	-1.2325900333333348e-05	-7.867500333333342e-06	0.6382901143583805
Bicamada	1	1	MgCl2	-0.5	0.102	1.1614038461538466e-05	1.4010138461538457e-05	1.2063106651433102	-1.1679461538461535e-05	-7.137561538461532e-06	0.6111207708469168
Bicamada	1	1	MgCl2	-0.5	0.101	1.1501048999999993e-05	1.1751448999999998e-05	1.0217719270650882	-1.1625551000000004e-05	-6.737951000000008e-06	0.5795812172687561
Bicamada	1	1	MgCl2	0.5	2.1	-2.3245527759197325e-05	-2.264952775919733e-05	0.9743606595567964	2.5578972240802668e-05	2.5578972240802668e-05	1.0
Bicamada	1	1	MgCl2	0.5	1.6	-2.262616321070234e-05	-2.254266321070234e-05	0.9963095819992802	2.560233678929765e-05	2.6602336789297663e-05	1.0390589346679493
Bicamada	1	1	MgCl2	0.5	1.1	-2.217447993311037e-05	-2.268707993311037e-05	1.0231166639103269	2.4624820066889622e-05	2.5624820066889623e-05	1.04060943378606
Bicamada	1	1	MgCl2	0.5	0.85	-2.144386421404682e-05	-2.083586421404681e-05	0.9716469012333264	2.3675935785953185e-05	2.3675935785953185e-05	1.0
Bicamada	1	1	MgCl2	0.5	0.6	-1.9477437458193967e-05	-2.0323837458193967e-05	1.0434554084343333	2.275886254180604e-05	2.1758862541806023e-05	0.9560610729924178
Bicamada	1	1	MgCl2	0.5	0.5	-1.793378133333334e-05	-1.836288133333335e-05	1.02392691156563	2.075281866666665e-05	2.075281866666665e-05	1.0
Bicamada	1	1	MgCl2	0.5	0.3	-1.6649439000000004e-05	-1.5362039e-05	0.9226760733499788	1.7761561000000003e-05	1.7515861e-05	0.9861667564016472
Bicamada	1	1	MgCl2	0.5	0.2	-8.192090666666671e-06	-7.762990666666672e-06	0.9476202086305036	1.303910933333333e-05	1.3468209333333329e-05	1.0329086894687691
Bicamada	1	1	MgCl2	0.5	0.18	-2.322433633333333e-05	-2.314093633333333e-05	0.996408939364166	2.677896366666668e-05	2.577896366666667e-05	0.9626572554320028
Bicamada	1	1	MgCl2	0.5	0.15	-2.182999e-05	-2.242609e-05	1.0273064715100648	2.480241e-05	2.580241e-05	1.0403186625815797
Bicamada	1	1	MgCl2	0.5	0.14	-2.1571080333333343e-05	-2.226248033333334e-05	1.0320521730630057	2.4882519666666656e-05	2.4882519666666656e-05	1.0
Bicamada	1	1	MgCl2	0.5	0.12	-1.987146622073577e-05	-2.020526622073577e-05	1.0167979552335036	2.2877433779264226e-05	2.2877433779264226e-05	1.0
Bicamada	1	1	MgCl2	0.5	0.11	-2.051939464882943e-05	-1.7431794648829435e-05	0.8495277247286566	2.182560535117056e-05	2.182560535117056e-05	1.0
Bicamada	1	1	MgCl2	0.5	0.105	-1.8598356e-05	-1.825265600000001e-05	0.9814123355849306	2.186304399999999e-05	2.186304399999999e-05	1.0
Bicamada	1	1	MgCl2	0.5	0.102	-1.9562005685618737e-05	-1.6391005685618737e-05	0.8379000573376174	2.184119431438126e-05	2.184119431438126e-05	1.0
Bicamada	1	1	MgCl2	0.5	0.101	-2.0604568e-05	-1.2045368000000004e-05	0.5845969689828004	2.2907232e-05	2.1907231999999987e-05	0.9563456641116652
Bicamada	1	1	MgCl2	-0.8	2.1	2.8821816387959863e-05	2.182181638795986e-05	0.7571284229357518	-2.6948483612040137e-05	-2.1977483612040134e-05	0.8155369307021401
Bicamada	1	1	MgCl2	-0.8	1.6	2.876209230769232e-05	2.1762092307692305e-05	0.7566241035208734	-2.6495607692307685e-05	-2.2037207692307687e-05	0.8317306003404338
Bicamada	1	1	MgCl2	-0.8	1.1	2.777413110367893e-05	2.1774131103678923e-05	0.7839716397390644	-2.587566889632107e-05	-2.167946889632107e-05	0.837832211533801
Bicamada	1	1	MgCl2	-0.8	0.85	2.4698063545150505e-05	2.3698063545150508e-05	0.9595109957437796	-2.312643645484949e-05	-1.1908836454849498e-05	0.5149447247568606
Bicamada	1	1	MgCl2	-0.8	0.6	2.3768154180602008e-05	3.0768154180602e-05	1.2945117213061892	-1.226794581939799e-05	-1.3817645819397994e-05	1.126321066526853
Bicamada	1	1	MgCl2	-0.8	0.5	2.6819656333333333e-05	4.781965633333332e-05	1.7830077961849091	-1.3849543666666667e-05	-2.155054366666668e-05	1.556047201651482
Bicamada	1	1	MgCl2	-0.8	0.3	4.587075566666666e-05	4.2870755666666666e-05	0.9345988537489904	-3.6138344333333336e-05	-3.871324433333334e-05	1.071251188937977
Bicamada	1	1	MgCl2	-0.8	0.2	3.790131033333332e-05	3.390131033333332e-05	0.8944627516879781	-3.3973889666666687e-05	-3.0123389666666687e-05	0.8866629627110993
Bicamada	1	1	MgCl2	-0.8	0.18	3.6890784000000006e-05	3.3890784e-05	0.9186788765454263	-3.3042716e-05	-2.9621316e-05	0.8964552429648942
Bicamada	1	1	MgCl2	-0.8	0.15	3.090588133333333e-05	2.4905881333333333e-05	0.8058621938236481	-2.7627418666666668e-05	-2.2584818666666663e-05	0.8174784238498526
Bicamada	1	1	MgCl2	-0.8	0.14	2.392285066666667e-05	2.392285066666667e-05	1.0	-2.3676549333333333e-05	-1.2458949333333334e-05	0.5262147434547332
Bicamada	1	1	MgCl2	-0.8	0.12	2.181105117056856e-05	2.7811051170568564e-05	1.2750899052539155	-2.164254882943144e-05	-1.3429048829431434e-05	0.6204929435653823
Bicamada	1	1	MgCl2	-0.8	0.11	2.1962791304347816e-05	2.696279130434783e-05	1.2276577658419128	-2.201530869565217e-05	-1.3706408695652173e-05	0.6225853511815196
Bicamada	1	1	MgCl2	-0.8	0.105	2.4939776e-05	3.5939776e-05	1.441062501924636	-1.2275123999999993e-05	-2.3230424e-05	1.892479782688958
Bicamada	1	1	MgCl2	-0.8	0.102	2.2993532107023403e-05	2.79935321070234e-05	1.2174524547480352	-7.083467892976601e-06	-1.3926067892976602e-05	1.96599576695824
Bicamada	1	1	MgCl2	-0.8	0.101	2.396389833333334e-05	2.7963898333333343e-05	1.1669177503743653	-1.122580166666666e-05	-1.3443101666666662e-05	1.1975181876394578
Bicamada	1	1	MgCl2	0.8	2.1	-4.383936989966554e-05	-4.1872369899665546e-05	0.9551316543896085	5.204943010033446e-05	5.104943010033446e-05	0.980787493771357
Bicamada	1	1	MgCl2	0.8	1.6	-4.296135217391306e-05	-4.372435217391306e-05	1.0177601486310597	5.181874782608694e-05	5.0818747826086944e-05	0.9807019651776192
Bicamada	1	1	MgCl2	0.8	1.1	-4.3312248494983286e-05	-4.126184849498329e-05	0.9526600425688476	5.063475150501672e-05	4.963475150501672e-05	0.9802507177328416
Bicamada	1	1	MgCl2	0.8	0.85	-3.9263811371237456e-05	-3.9693011371237455e-05	1.0109311853590048	4.6403588628762536e-05	4.6403588628762536e-05	1.0
Bicamada	1	1	MgCl2	0.8	0.6	-3.635297491638797e-05	-3.661527491638797e-05	1.0072153654715548	4.322692508361203e-05	4.2226925083612034e-05	0.9768662703149544
Bicamada	1	1	MgCl2	0.8	0.5	-3.6583528e-05	-3.6667028e-05	1.0022824479913477	4.2175172e-05	4.2175172e-05	1.0
Bicamada	1	1	MgCl2	0.8	0.3	-3.089054966666668e-05	-2.951964966666668e-05	0.9556207314277964	3.195535033333332e-05	3.0955350333333325e-05	0.9687063358852656
Bicamada	1	1	MgCl2	0.8	0.2	-2.621279e-05	-2.680889e-05	1.0227408070640325	3.0840910000000006e-05	3.184091e-05	1.032424464777466
Bicamada	1	1	MgCl2	0.8	0.18	-4.4860102000000007e-05	-4.426400200000001e-05	0.986712023080108	5.1682998e-05	5.1682998e-05	1.0
Bicamada	1	1	MgCl2	0.8	0.15	-4.231723500000001e-05	-4.342593500000001e-05	1.0261997268961451	4.9579365e-05	4.9579365e-05	1.0
Bicamada	1	1	MgCl2	0.8	0.14	-4.150661766666666e-05	-4.142321766666666e-05	0.9979906818553664	4.753168233333335e-05	4.753168233333335e-05	1.0
Bicamada	1	1	MgCl2	0.8	0.12	-3.886811739130435e-05	-3.775941739130435e-05	0.9714753357144064	4.334498260869565e-05	4.334498260869565e-05	1.0
Bicamada	1	1	MgCl2	0.8	0.11	-3.6800263545150506e-05	-3.52624635451505e-05	0.958212255786884	4.12670364548495e-05	4.2267036454849495e-05	1.0242324161342211
Bicamada	1	1	MgCl2	0.8	0.105	-3.5035446666666665e-05	-3.305654666666667e-05	0.9435172036244436	4.024375333333334e-05	4.024375333333334e-05	1.0
Bicamada	1	1	MgCl2	0.8	0.102	-3.714367993311039e-05	-2.960967993311039e-05	0.7971660316487896	4.210242006688961e-05	4.210242006688961e-05	1.0
Bicamada	1	1	MgCl2	0.8	0.101	-3.6915346e-05	-2.2955846e-05	0.6218510318174995	4.2068554e-05	4.2068554e-05	1.0
Bicamada	1	2	KCl	-0.5	2.1	1.351448494983278e-05	1.5231084949832776e-05	1.1270192690562904	-1.4142015050167224e-05	-7.978915050167227e-06	0.5641993041205878
Bicamada	1	2	KCl	-0.5	1.6	1.68790535117057e-05	1.3112053511705693e-05	0.7768239790585666	-1.62611464882943e-05	-1.31736464882943e-05	0.8101302388350933
Bicamada	1	2	KCl	-0.5	1.1	1.7226151839464885e-05	1.3375751839464883e-05	0.7764793880906828	-1.633124816053512e-05	-1.316024816053512e-05	0.8058323547086375
Bicamada	1	2	KCl	-0.5	0.85	1.3314941806020068e-05	1.4948141806020072e-05	1.1226591917406343	-1.3650158193979935e-05	-8.261958193979938e-06	0.605264647967499
Bicamada	1	2	KCl	-0.5	0.6	1.5360280267558512e-05	2.426428026755852e-05	1.5796769228752674	-8.863119732441477e-06	-8.779619732441477e-06	0.9905789380578526
Bicamada	1	2	KCl	-0.5	0.5	1.5919785666666675e-05	2.6311185666666665e-05	1.6527349185207822	-8.482414333333327e-06	-8.899614333333333e-06	1.0491841100428845
Bicamada	1	2	KCl	-0.5	0.3	2.832477833333334e-05	2.632477833333333e-05	0.929390444773707	-1.265302166666666e-05	-2.3536821666666665e-05	1.860173979522416
Bicamada	1	2	KCl	-0.5	0.2	2.4278764666666683e-05	2.027876466666668e-05	0.8352469717912886	-2.092453533333332e-05	-1.861183533333332e-05	0.8894742481418068
Bicamada	1	2	KCl	-0.5	0.18	2.328003766666668e-05	2.028003766666668e-05	0.8711342291213072	-2.0327162333333323e-05	-1.7752262333333322e-05	0.8733271295926253
Bicamada	1	2	KCl	-0.5	0.15	1.7483795666666663e-05	1.371679566666667e-05	0.7845433524951403	-1.6765004333333327e-05	-1.3772904333333332e-05	0.8215270368853471
Bicamada	1	2	KCl	-0.5	0.14	1.368449833333334e-05	1.5055398333333344e-05	1.1001790468753028	-1.4305801666666663e-05	-1.2851501666666653e-05	0.898341943088124
Bicamada	1	2	KCl	-0.5	0.12	1.2781959197324418e-05	1.569065919732442e-05	1.2275629232652272	-1.3420240802675572e-05	-7.853140802675584e-06	0.5851713779316028
Bicamada	1	2	KCl	-0.5	0.11	1.4870114715719073e-05	1.8370214715719084e-05	1.2353781438081366	-1.2607585284280917e-05	-9.698885284280917e-06	0.7692896828049575
Bicamada	1	2	KCl	-0.5	0.105	1.539848066666667e-05	2.1469380666666663e-05	1.3942531819481234	-8.73619333333333e-07	-9.265919333333324e-06	10.606357917903214
Bicamada	1	2	KCl	-0.5	0.102	1.5061654849498327e-05	1.939485484949833e-05	1.287697470384161	-1.0019945150501671e-05	-9.340445150501667e-06	0.93218525752449
Bicamada	1	2	KCl	-0.5	0.101	1.5020231333333323e-05	1.8191231333333324e-05	1.2111152571240915	-9.03616866666668e-06	-9.286568666666672e-06	1.0277108594623392
Bicamada	1	2	KCl	0.5	2.1	-2.587821070234114e-05	-2.510331070234114e-05	0.9700558895314236	2.8462989297658865e-05	2.8462989297658865e-05	1.0
Bicamada	1	2	KCl	0.5	1.6	-2.560084280936454e-05	-2.500474280936454e-05	0.976715610324284	2.7394657190635464e-05	2.7394657190635464e-05	1.0
Bicamada	1	2	KCl	0.5	1.1	-2.352592474916389e-05	-2.2500724749163893e-05	0.9564225419008692	2.541917525083611e-05	2.541917525083611e-05	1.0
Bicamada	1	2	KCl	0.5	0.85	-2.2771572909699e-05	-2.346297290969899e-05	1.030362417332424	2.548212709030101e-05	2.548212709030101e-05	1.0
Bicamada	1	2	KCl	0.5	0.6	-2.1094939130434773e-05	-2.169093913043477e-05	1.028253222079229	2.345406086956523e-05	2.345406086956523e-05	1.0
Bicamada	1	2	KCl	0.5	0.5	-2.1560099666666667e-05	-2.070179966666667e-05	0.9601903510062624	2.341800033333333e-05	2.341800033333333e-05	1.0
Bicamada	1	2	KCl	0.5	0.3	-1.5607369333333327e-05	-1.7836569333333323e-05	1.1428299639990576	1.778313066666667e-05	1.7699730666666678e-05	0.995310162110189
Bicamada	1	2	KCl	0.5	0.2	-1.0428383666666665e-05	-1.0511783666666656e-05	1.0079974042637665	1.594071633333335e-05	1.6632116333333347e-05	1.043373207674126
Bicamada	1	2	KCl	0.5	0.18	-2.547882033333333e-05	-2.531192033333333e-05	0.9934494612459884	2.8433179666666663e-05	2.8433179666666663e-05	1.0
Bicamada	1	2	KCl	0.5	0.15	-2.519845933333333e-05	-2.443545933333333e-05	0.9697203709994016	2.8451340666666672e-05	2.7451340666666675e-05	0.9648522714020435
Bicamada	1	2	KCl	0.5	0.14	-2.3068813666666653e-05	-2.392711366666665e-05	1.0372060745039613	2.6447086333333345e-05	2.6447086333333345e-05	1.0
Bicamada	1	2	KCl	0.5	0.12	-2.107098361204013e-05	-2.1678983612040136e-05	1.0288548466077578	2.4382616387959863e-05	2.4382616387959863e-05	1.0
Bicamada	1	2	KCl	0.5	0.11	-2.1464477257525075e-05	-2.093997725752508e-05	0.9755642779599436	2.3513622742474927e-05	2.4513622742474925e-05	1.0425285380714049
Bicamada	1	2	KCl	0.5	0.105	-2.1077473333333325e-05	-1.7989873333333324e-05	0.8535118535713166	2.347152666666668e-05	2.2471526666666667e-05	0.9573951871899252
Bicamada	1	2	KCl	0.5	0.102	-2.0233611371237457e-05	-1.6812311371237456e-05	0.8309100665606607	2.3457088628762548e-05	2.3457088628762548e-05	1.0
Bicamada	1	2	KCl	0.5	0.101	-2.1607475999999987e-05	-1.2702475999999983e-05	0.5878741228267471	2.3454124000000016e-05	2.3454124000000016e-05	1.0
Bicamada	1	2	KCl	-0.8	2.1	3.1433768896321066e-05	2.543376889632107e-05	0.8091224752656936	-2.9412131103678927e-05	-2.419083110367893e-05	0.822478011484625
Bicamada	1	2	KCl	-0.8	1.6	3.132576053511705e-05	2.5325760535117054e-05	0.8084643469941032	-3.0295039464882948e-05	-2.4561039464882945e-05	0.8107280894402968
Bicamada	1	2	KCl	-0.8	1.1	2.9450632441471573e-05	2.6450632441471568e-05	0.8981346154123506	-2.777406755852843e-05	-2.1610967558528423e-05	0.7780987611190737
Bicamada	1	2	KCl	-0.8	0.85	2.742945953177259e-05	3.342945953177259e-05	1.2187429173750204	-2.0773840468227416e-05	-1.803194046822741e-05	0.8680118871523248
Bicamada	1	2	KCl	-0.8	0.6	2.8450549498327767e-05	3.745054949832777e-05	1.3163383540458151	-1.672345050167223e-05	-1.844005050167224e-05	1.1026462810308413
Bicamada	1	2	KCl	-0.8	0.5	3.244577633333333e-05	5.0445776333333335e-05	1.554771746407794	-1.836142366666668e-05	-2.624112366666668e-05	1.4291442833109294
Bicamada	1	2	KCl	-0.8	0.3	5.142209533333335e-05	4.842209533333333e-05	0.941659320170578	-3.816190466666666e-05	-4.475420466666666e-05	1.1727455706831684
Bicamada	1	2	KCl	-0.8	0.2	3.948285133333335e-05	3.548285133333335e-05	0.8986901942255876	-3.783884866666665e-05	-3.296324866666665e-05	0.8711482993853599
Bicamada	1	2	KCl	-0.8	0.18	3.748599100000001e-05	3.1485991e-05	0.839940205929196	-3.5868809e-05	-2.9872509e-05	0.8328268998282046
Bicamada	1	2	KCl	-0.8	0.15	3.348845533333335e-05	2.6488455333333342e-05	0.7909727417904394	-3.158664466666665e-05	-2.550704466666665e-05	0.8075262483825705
