Type,Electrolyte,Potential [V],Period [s],Pulses #,IDSant (2-3s) [A],IDSant (2-3s) [A],"IDSdep (+3, +4s) [A]","IDSdep (+3, +4s) [A]",delIDS [A],delIDS [A],RatioIDS,RatioIDS
Standard,MgCl2,0.5,0.11,10,9.11494215588723e-06,3.0627144029287948e-06,9.10112374792703e-06,3.040870972050516e-06,-1.3818407960199524e-08,2.7369685767783865e-08,0.9990963244067159,0.0033504108313755425
Standard,MgCl2,0.5,0.11,20,8.664695688225538e-06,2.9453910549292796e-06,8.611279253731343e-06,2.8906753163620832e-06,-5.3416434494195754e-08,6.335336731137728e-08,0.9949223367152037,0.005455302570561955
Standard,MgCl2,0.5,0.11,50,8.608691210613599e-06,2.9723832049755776e-06,8.449546451077943e-06,2.905827390546501e-06,-1.591447595356553e-07,6.898243559073538e-08,0.9820017572929053,0.0030134748200612614
Standard,MgCl2,0.5,0.125,10,9.095943399668325e-06,3.004228623504981e-06,9.085823233830846e-06,2.943609285657243e-06,-1.01201658374793e-08,6.065809928229149e-08,1.0006413967294578,0.008009487240893069
Standard,MgCl2,0.5,0.125,20,8.67598552238806e-06,2.9255663656050977e-06,8.60586175787728e-06,2.8795809739938596e-06,-7.012376451077956e-08,5.003209543646914e-08,0.9927484219963686,0.004461172792639858
Standard,MgCl2,0.5,0.125,50,8.630634228855722e-06,2.968205699007439e-06,8.468544643449421e-06,2.857175671479617e-06,-1.6208958540630148e-07,1.1618394000641458e-07,0.9832781283979531,0.010134199881392286
Standard,MgCl2,0.5,0.15,10,9.062200812603648e-06,2.9176328580326444e-06,9.012460912106136e-06,2.894271791773865e-06,-4.9739900497511335e-08,2.7068510688514406e-08,0.9946778236081917,0.001467786207944328
Standard,MgCl2,0.5,0.15,20,8.604064129353233e-06,2.921461236476715e-06,8.552229767827528e-06,2.834404294498152e-06,-5.183436152570504e-08,8.706667487585196e-08,0.9963111827762718,0.010439843340287495
Standard,MgCl2,0.5,0.15,50,8.609579883913765e-06,2.8749551510627216e-06,8.491715837479269e-06,2.762152901236402e-06,-1.1786404643449444e-07,1.1391730786854654e-07,0.9887952800743024,0.01159631074323918
Standard,MgCl2,0.5,0.25,10,7.657328656716418e-06,2.654367683015854e-06,7.714460464344942e-06,2.6464134807668193e-06,5.713180762852413e-08,2.923067990320455e-08,1.0083827856612786,0.0048185027189871
Standard,MgCl2,0.5,0.25,20,8.018792752902157e-06,2.722787127456469e-06,7.980951890547264e-06,2.6356916703688927e-06,-3.7840862354891926e-08,8.96098738145154e-08,0.9980665198950794,0.01294727359466933
Standard,MgCl2,0.5,0.25,50,8.349493499170811e-06,2.8511620708974104e-06,8.215022388059702e-06,2.754596028459155e-06,-1.3447111111111076e-07,9.804350824487712e-08,0.9855742694689867,0.007413960688309648
Standard,MgCl2,0.8,0.105,10,8.573144643449418e-06,2.964362967723584e-06,9.001785190713102e-06,2.9693292763939796e-06,4.286405472636825e-07,6.1854292481846355e-09,1.0549950930862086,0.021939054866965894
Standard,MgCl2,0.8,0.105,20,8.155201077943615e-06,2.8602003445877584e-06,8.919980116086234e-06,2.959553835487513e-06,7.647790381426206e-07,1.0583134490086897e-07,1.0998817493368929,0.026107338828623896
Standard,MgCl2,0.8,0.105,50,7.99277529021559e-06,2.82828157871939e-06,9.349487479270317e-06,3.0369764693404547e-06,1.356712189054727e-06,2.0884683919374885e-07,1.1801950050681727,0.04461266067785078
Standard,MgCl2,0.8,0.11,10,8.555510414593698e-06,2.9845204219612573e-06,8.991761459369817e-06,2.9911134921293265e-06,4.3625104477612023e-07,1.8115297077220204e-08,1.0560588971446168,0.021828240980011644
Standard,MgCl2,0.8,0.11,20,8.112934560530681e-06,2.882532452627938e-06,8.897245655058042e-06,2.95831878462615e-06,7.843110945273631e-07,8.141603844284816e-08,1.1042484370035646,0.03200252929461893
Standard,MgCl2,0.8,0.11,50,7.998883814262023e-06,2.8148833430204548e-06,9.359251326699833e-06,2.9899721585503505e-06,1.3603675124378108e-06,1.7712047566711313e-07,1.1814368722544824,0.04861808149950588
Standard,MgCl2,0.8,0.125,10,8.511425456053067e-06,2.89026556522693e-06,8.983143731343285e-06,2.8850610166503584e-06,4.717182752902165e-07,1.6424624888817426e-08,1.0611765368558055,0.02589124024956217
Standard,MgCl2,0.8,0.125,20,8.103838507462688e-06,2.8274396249290935e-06,8.920987711442787e-06,2.9237758745976027e-06,8.171492039800993e-07,1.0664719838340306e-07,1.108136282523705,0.0327627305067108
Standard,MgCl2,0.8,0.125,50,7.990896699834165e-06,2.85192733325282e-06,9.397169402985075e-06,3.0092392244573693e-06,1.4062727031509116e-06,1.5734653965421506e-07,1.1894803175537436,0.05720764714153282
Standard,MgCl2,0.8,0.15,10,8.431655124378109e-06,2.8865426368085123e-06,8.902307396351575e-06,2.891931317477908e-06,4.706522719734665e-07,2.4566120131719614e-08,1.061106795488391,0.023176950683043655
Standard,MgCl2,0.8,0.15,20,8.081342835820896e-06,2.8050911161694307e-06,8.929074660033166e-06,2.8920546444920415e-06,8.477318242122713e-07,8.714496192580727e-08,1.112549786128536,0.03350478006862019
Standard,MgCl2,0.8,0.15,50,7.903338905472637e-06,2.789081206370216e-06,9.397625489220563e-06,2.946345812164017e-06,1.494286583747926e-06,1.5729326641281063e-07,1.2033807905572271,0.061512967495783506
Standard,MgCl2,0.8,0.25,10,7.556109900497512e-06,2.6283541275363906e-06,8.221844129353232e-06,2.7022889948198864e-06,6.657342288557208e-07,7.393969425019347e-08,1.0943201098361517,0.027067120726575716
Standard,MgCl2,0.8,0.25,20,7.730653532338308e-06,2.6684389631219636e-06,8.662107164179104e-06,2.7841554191503023e-06,9.314536318407954e-07,1.227354323839134e-07,1.1281197559734173,0.03316313557882399
Standard,MgCl2,0.8,0.25,50,7.769044378109453e-06,2.70066785014794e-06,9.33746648424544e-06,2.902246728083021e-06,1.5684221061359863e-06,2.0987478867603988e-07,1.2146835019967577,0.05525697858246783
